userID,productID,rating
1691,331,49,1
1692,43,20,3
1693,999,3,1
1694,524,46,3
1695,848,36,3
1696,583,25,1
1697,418,46,3
1698,877,35,2
1699,738,44,1
1700,227,44,3
1701,312,15,1
1702,328,36,2
1703,345,17,3
1704,836,47,3
1705,944,10,3
1706,272,4,1
1707,365,22,1
1708,429,42,3
1709,489,40,2
1710,56,6,3
1711,132,26,1
1712,154,7,1
1713,628,32,3
1714,189,43,1
1715,917,33,2
1716,822,49,2
1717,587,25,2
1718,103,39,1
1719,900,43,2
1720,87,45,1
1721,246,9,1
1722,511,27,3
1723,112,45,2
1724,575,28,1
1725,467,15,3
1726,479,37,3
1727,606,31,1
1728,804,18,2
1729,968,35,2
1730,941,4,3
1731,332,25,3
1732,415,1,1
1733,807,17,1
1734,867,6,3
1735,61,8,3
1736,408,24,3
1737,325,17,1
1738,513,22,1
1739,117,7,3
1740,18,18,1
1741,184,12,2
1742,366,21,3
1743,118,12,1
1744,515,22,3
1745,60,21,2
1746,147,18,3
1747,207,1,1
1748,880,43,1
1749,295,38,3
1750,600,30,2
1751,832,23,3
1752,979,3,2
1753,333,42,1
1754,330,9,1
1755,262,41,3
1756,791,33,1
1757,563,3,2
1758,319,43,3
1759,946,46,3
1760,849,44,3
1761,14,21,2
1762,280,46,1
1763,215,22,1
1764,507,5,2
1765,640,7,1
1766,714,9,2
1767,985,5,2
1768,159,34,3
1769,76,43,2
1770,26,15,1
1771,896,4,3
1772,760,14,2
1773,188,13,1
1774,776,29,3
1775,303,29,1
1776,573,1,3
1777,858,26,3
1779,512,4,1
1780,356,11,1
1781,304,0,3
1782,294,21,3
1783,434,4,1
1784,381,16,2
1785,485,20,2
1786,368,5,3
1787,867,28,3
1788,261,15,2
1789,237,15,1
1790,931,11,1
1791,625,38,3
1792,158,22,3
1793,962,46,1
1794,965,18,1
1795,618,0,3
1796,541,20,1
1797,791,5,2
1798,576,3,1
1799,594,15,1
1800,337,46,1
1801,273,1,1
1802,330,15,1
1803,646,31,3
1804,996,9,2
1805,751,37,3
1806,774,38,3
1808,669,22,2
1809,53,13,1
1810,39,5,1
1811,841,7,1
1812,525,3,1
1813,127,0,2
1814,354,49,1
1816,279,36,2
1817,939,43,2
1818,117,44,3
1819,309,24,2
1820,600,28,3
1821,98,25,1
1822,306,43,2
1823,441,49,1
1824,203,15,3
1825,204,34,2
1826,564,25,2
1827,778,30,1
1828,788,5,2
1829,497,43,3
1830,590,46,2
1831,752,43,3
1832,439,48,3
1833,546,7,2
1834,297,36,3
1835,305,28,1
1836,21,48,3
1837,779,48,3
1838,918,35,2
1839,459,33,2
1840,474,28,3
1841,476,36,2
1842,354,28,3
1843,981,7,1
1845,575,47,3
1846,730,39,3
1847,58,28,2
1848,268,44,3
1849,136,36,3
1850,235,0,3
1851,284,29,2
1852,12,10,2
1853,51,45,3
1854,552,18,1
1855,481,29,2
1856,187,0,2
1858,187,1,2
1859,619,29,2
1860,232,49,2
1861,289,11,2
1862,834,36,1
1863,898,45,3
1864,482,31,1
1865,20,15,1
1866,694,12,2
1867,321,17,1
1868,20,36,3
1869,594,34,2
1870,403,10,2
1872,874,14,2
1873,481,17,3
1874,938,34,3
1875,578,19,3
1876,315,6,1
1877,442,25,3
1878,496,15,1
1880,714,47,2
1881,971,20,2
1882,440,2,3
1883,364,0,2
1884,274,38,2
1885,136,15,3
1886,355,6,1
1887,523,20,2
1888,592,21,1
1889,652,20,3
1890,442,26,3
1891,592,12,3
1892,548,44,3
1894,768,37,2
1895,59,10,2
1896,49,18,1
1897,705,43,1
1898,180,27,1
1899,31,23,1
1900,166,16,1
1901,869,47,1
1902,106,29,3
1903,747,2,3
1904,447,38,3
1905,376,45,2
1906,483,42,1
1907,831,28,2
1908,373,20,1
1909,991,4,3
1910,438,27,3
1911,185,26,1
1912,769,32,2
1913,289,7,3
1914,616,12,2
1915,535,16,1
1916,398,43,1
1917,851,15,3
1918,209,22,1
1919,530,8,2
1920,816,10,2
1921,864,3,1
1922,700,11,3
1923,652,18,1
1924,849,0,3
1925,672,38,3
1926,332,45,1
1927,121,5,2
1928,898,49,2
1929,737,26,2
1930,682,6,3
1932,740,38,3
1933,756,44,3
1934,529,24,1
1935,534,24,1
1936,885,12,3
1937,372,27,1
1938,252,49,3
1939,550,49,2
1940,859,19,1
1941,503,9,1
1943,964,1,3
1944,165,4,3
1945,454,16,3
1946,248,24,2
1947,435,48,2
1948,44,44,1
1949,668,13,1
1950,38,23,1
1951,432,30,1
1952,226,29,1
1953,925,1,1
1954,75,42,3
1955,866,45,2
1957,471,28,2
1958,384,1,3
1959,137,26,1
1960,210,10,2
1961,716,38,3
1962,549,46,2
1963,743,33,1
1964,717,3,1
1965,959,32,1
1966,857,4,2
1967,379,19,3
1968,418,7,1
1969,980,4,2
1970,561,33,1
1971,415,18,3
1972,67,17,1
1973,697,18,3
1975,507,1,2
1976,615,38,1
1977,473,4,3
1978,473,47,3
1979,750,15,3
1980,504,33,1
1981,967,43,2
1982,259,19,1
1983,734,41,1
1984,813,11,2
1985,71,4,1
1986,786,6,2
1987,824,16,3
1988,924,32,3
1989,166,35,3
1990,93,12,2
1991,792,22,1
1992,702,20,1
1993,146,17,3
1994,936,37,3
1995,870,39,2
1996,595,24,3
1997,900,48,1
1999,315,36,3
2000,358,40,1
2001,138,40,1
2002,662,28,3
2003,332,39,2
2004,592,31,3
2005,656,34,1
2006,891,28,1
2007,109,31,1
2008,905,33,1
2009,300,4,1
2010,91,43,2
2011,958,25,2
2012,192,3,3
2013,847,34,2
2014,137,45,1
2015,882,1,1
2016,984,24,1
2017,655,18,2
2018,814,20,3
2019,149,21,2
2020,817,31,3
2021,505,38,1
2022,614,0,3
2023,350,8,2
2024,903,35,3
2025,133,24,1
2026,359,21,1
2027,848,7,1
2028,304,25,3
2029,265,39,2
2030,946,4,1
2031,211,39,1
2032,423,11,3
2033,955,31,3
2034,668,45,1
2035,592,6,3
2036,449,14,1
2037,863,14,2
2038,581,6,3
2039,516,34,1
2040,890,9,1
2041,509,44,2
2042,280,14,3
2043,59,23,1
2044,966,48,2
2045,499,26,3
2046,148,39,3
2047,170,43,3
2048,184,2,2
2049,701,34,2
2050,772,48,3
2051,758,27,3
2052,516,35,1
2053,864,1,2
2054,235,26,2
2055,136,28,3
2056,583,10,3
2057,296,44,2
2058,305,18,1
2059,225,37,3
2060,363,36,2
2061,464,0,3
2062,805,47,1
2063,71,7,3
2064,991,39,1
2065,363,45,1
2066,940,8,3
2067,67,12,1
2068,933,8,1
2069,484,35,1
2070,66,27,2
2071,645,40,3
2072,165,13,3
2073,372,49,2
2074,344,35,1
2075,449,45,1
2076,923,37,3
2077,725,39,2
2078,585,15,1
2079,909,48,2
2080,175,18,1
2081,427,7,1
2082,981,44,3
2083,191,15,3
2084,661,2,3
2085,205,41,3
2086,800,15,2
2087,103,25,1
2088,301,37,1
2089,163,17,1
2090,530,34,3
2091,187,6,2
2092,468,36,1
2093,905,45,3
2094,22,47,3
2095,853,42,3
2096,969,33,3
2097,319,38,1
2098,105,24,3
2099,574,18,3
2100,485,9,3
2101,870,28,1
2102,895,0,3
2103,639,45,3
2104,134,41,1
2105,909,7,3
2106,163,41,2
2107,742,45,1
2108,478,13,1
2109,624,49,2
2110,50,10,2
2111,319,27,2
2112,563,44,2
2113,100,28,1
2114,409,0,3
2115,561,28,3
2116,521,44,3
2118,660,25,3
2119,295,17,1
2120,553,3,1
2121,101,34,1
2122,591,5,1
2123,210,12,1
2124,648,1,3
2125,923,8,3
2126,980,15,2
2127,546,1,2
2128,513,1,3
2129,941,15,1
2130,693,35,1
2131,844,45,2
2132,327,48,3
2133,866,5,2
2135,436,11,2
2136,975,17,1
2137,384,39,1
2138,387,3,2
2139,415,28,1
2140,687,25,3
2141,881,37,2
2142,112,40,2
2143,64,29,1
2144,52,13,2
2145,206,49,3
2146,386,7,3
2147,716,35,1
2148,401,1,1
2149,210,26,1
2151,460,29,2
2152,653,48,1
2153,464,43,2
2154,949,0,2
2155,606,23,1
2156,153,13,3
2157,334,33,3
2158,487,32,2
2159,125,37,3
2160,113,38,1
2161,284,47,2
2162,526,30,1
2163,504,34,2
2164,598,19,1
2165,659,7,1
2166,829,40,1
2167,115,17,1
2168,813,6,1
2169,338,5,1
2170,956,7,1
2171,793,21,2
2172,704,30,1
2173,220,39,2
2174,452,49,3
2175,961,34,3
2176,541,14,1
2178,640,11,1
2180,87,41,1
2181,586,37,3
2182,127,1,3
2183,414,44,2
2184,966,24,3
2185,463,45,3
2186,509,3,1
2187,193,22,3
2188,304,48,1
2189,946,0,2
2190,79,32,3
2191,297,28,2
2192,606,32,3
2194,626,14,2
2195,948,14,2
2196,735,20,3
2197,446,1,2
2198,201,27,1
2199,292,7,3
2200,740,42,3
2201,193,49,1
2202,723,7,3
2203,950,37,1
2205,24,4,1
2206,599,8,1
2207,494,3,3
2208,111,33,3
2209,333,16,3
2210,483,15,2
2211,49,34,1
2212,520,18,3
2213,452,17,2
2214,61,20,3
2215,733,11,2
2216,514,35,3
2217,170,15,2
2218,337,26,3
2219,186,9,1
2220,898,26,1
2221,170,39,2
2222,654,16,1
2223,311,0,3
2224,899,29,3
2225,597,14,2
2226,246,24,1
2227,752,17,3
2228,402,11,1
2229,71,1,2
2230,432,28,3
2231,783,4,3
2232,986,19,3
2233,152,19,1
2234,190,36,1
2235,755,35,3
2236,431,46,1
2237,58,14,2
2238,822,15,2
2239,113,11,2
2240,651,13,1
2241,362,22,2
2242,158,27,1
2243,504,6,1
2244,294,18,3
2245,789,42,1
2246,422,8,3
2247,541,1,3
2248,263,19,3
2249,797,2,3
2250,729,25,3
2251,681,24,1
2252,332,32,1
2253,584,48,2
2254,939,38,3
2255,160,24,2
2256,395,24,2
2257,861,28,3
2258,712,7,2
2259,219,47,3
2260,157,29,3
2261,795,41,3
2262,237,0,3
2263,373,23,3
2264,823,16,3
2265,455,41,3
2266,696,48,3
2267,820,1,2
2268,596,17,1
2269,541,4,1
2270,698,43,2
2271,495,11,1
2272,117,26,3
2273,778,22,2
2274,318,19,1
2275,505,33,1
2276,789,11,1
2278,311,43,1
2279,360,1,2
2280,923,47,1
2281,136,27,3
2282,56,16,3
2283,198,27,3
2284,628,49,1
2285,208,27,3
2286,11,4,3
2287,438,48,1
2288,753,5,1
2289,844,16,1
2290,908,21,3
2291,153,32,2
2292,978,34,2
2294,78,7,3
2296,628,17,1
2297,254,14,1
2298,586,20,3
2299,786,44,3
2300,202,45,1
2301,552,9,3
2302,67,32,2
2303,447,40,2
2304,548,10,1
2305,913,44,3
2306,499,18,2
2307,419,5,2
2308,308,6,2
2309,180,31,2
2310,446,2,1
2311,910,11,1
2312,495,15,3
2313,858,36,1
2314,344,44,1
2315,131,2,3
2316,674,6,1
2317,884,23,1
2318,4,49,2
2319,532,33,3
2320,13,40,2
2321,893,42,1
2323,529,31,2
2324,215,33,3
2325,433,41,1
2326,386,6,3
2327,0,41,1
2328,689,35,2
2330,416,46,3
2331,513,4,2
2332,346,17,2
2333,886,9,3
2334,577,25,3
2335,642,19,3
2336,397,44,2
2337,850,7,2
2338,663,30,1
2339,764,25,1
2340,302,34,2
2341,563,15,3
2342,99,27,3
2343,107,26,1
2344,687,13,3
2345,311,46,1
2346,64,31,1
2347,126,17,2
2348,314,20,3
2349,234,20,2
2350,231,31,2
2351,428,40,3
2353,408,16,3
2354,768,1,1
2355,392,31,1
2357,494,44,3
2358,562,20,3
2359,921,1,2
2360,140,3,1
2361,318,32,1
2362,251,0,2
2363,424,6,3
2364,747,48,1
2365,340,4,3
2366,983,42,1
2367,525,44,1
2368,444,15,1
2369,721,29,3
2370,85,39,1
2371,632,31,2
2372,819,6,3
2373,856,37,3
2374,243,17,3
2375,838,10,3
2376,407,12,1
2377,827,36,1
2378,239,38,1
2379,767,33,3
2380,320,13,1
2381,248,31,2
2382,255,49,1
2383,320,27,1
2384,635,13,3
2385,405,34,3
2386,496,36,3
2387,521,22,2
2388,161,14,3
2389,164,23,3
2390,843,44,1
2391,478,18,2
2392,103,42,1
2393,966,8,1
2394,93,39,3
2395,497,23,1
2396,106,5,3
2397,690,49,2
2398,632,34,2
2399,192,39,2
2400,625,14,1
2401,234,44,3
2402,705,24,1
2403,304,27,1
2404,164,41,1
2405,555,26,1
2406,572,48,2
2407,749,2,1
2408,930,47,1
2409,152,43,3
2410,440,14,1
2411,573,22,2
2412,711,17,3
2413,172,19,2
2415,394,48,3
2416,956,18,3
2417,802,13,1
2418,707,49,1
2419,903,27,1
2420,982,5,2
2421,86,40,2
2423,547,45,2
2424,624,20,1
2425,414,20,2
2427,972,30,1
2428,953,30,3
2429,538,20,3
2430,592,28,1
2431,519,4,2
2432,613,47,2
2433,810,15,3
2434,781,38,1
2435,913,43,3
2436,979,6,2
2437,62,23,3
2438,892,20,2
2439,386,37,2
2440,975,6,2
2441,636,12,2
2442,751,31,2
2443,792,23,3
2444,410,27,2
2445,975,10,2
2446,956,48,2
2447,247,25,2
2448,444,42,1
2449,800,18,3
2450,196,30,2
2451,230,31,3
2452,430,7,1
2454,990,5,1
2455,851,35,3
2456,771,31,2
2457,536,24,1
2458,582,9,1
2459,51,12,1
2460,983,34,1
2461,763,15,3
2462,214,13,1
2463,219,13,3
2464,201,43,1
2465,333,36,2
2466,269,42,3
2467,902,23,2
2468,48,27,1
2469,875,20,3
2470,788,24,1
2471,160,49,3
2472,548,18,2
2473,882,21,1
2474,705,10,2
2475,186,37,3
2476,529,41,1
2477,142,17,1
2478,685,29,3
2479,939,26,1
2480,704,42,2
2481,25,6,2
2482,762,2,2
2483,230,4,3
2484,440,16,1
2485,226,20,2
2486,590,2,3
2487,544,2,2
2489,555,21,3
2490,337,29,3
2491,441,42,1
2492,963,40,2
2493,362,11,1
2494,516,38,1
2496,787,6,1
2497,35,28,3
2498,345,14,1
2499,898,14,2
2500,947,41,3
2501,354,4,3
2502,987,27,1
2503,67,28,3
2504,208,46,2
2505,284,21,3
2506,330,24,3
2507,223,20,3
2508,292,40,1
2509,975,43,3
2510,302,30,1
2511,424,47,3
2512,850,47,1
2513,67,1,2
2514,597,34,3
2515,943,43,3
2516,776,38,1
2517,828,8,3
2518,34,6,1
2519,513,48,2
2520,824,26,1
2521,850,26,2
2522,88,31,2
2523,980,41,2
2524,744,8,1
2525,347,12,1
2526,317,0,3
2527,321,10,2
2528,918,33,1
2529,317,5,1
2530,691,35,2
2531,272,17,3
2532,385,34,1
2534,298,21,3
2535,831,18,3
2536,754,20,2
2537,463,8,3
2538,705,26,1
2539,348,40,3
2540,724,34,2
2541,402,10,2
2542,438,28,3
2543,643,30,3
2544,629,32,2
2545,389,17,2
2546,478,39,3
2547,2,3,2
2548,244,48,1
2549,76,36,2
2550,159,14,3
2551,216,44,3
2552,605,42,3
2553,699,37,3
2554,276,27,1
2555,784,20,2
2556,577,27,3
2557,147,40,3
2558,10,24,1
2559,677,48,1
2560,208,24,2
2561,986,48,3
2562,325,25,3
2563,221,35,2
2564,128,49,3
2565,646,48,1
2566,625,45,1
2567,431,0,1
2568,947,49,3
2569,609,36,1
2570,152,42,2
2571,89,38,1
2572,175,36,2
2573,373,31,3
2574,266,42,1
2575,803,12,2
2576,836,39,1
2577,834,2,1
2578,226,36,1
2579,675,35,1
2580,871,14,3
2581,793,24,1
2582,558,13,2
2583,507,39,1
2584,227,28,2
2585,17,22,2
2586,45,36,3
2587,60,38,1
2588,789,36,2
2589,170,40,2
2590,919,38,1
2591,697,37,2
2592,344,2,3
2593,364,9,3
2594,347,28,3
2595,942,13,1
2596,85,9,1
2597,208,37,3
2598,475,49,2
2599,848,5,3
2600,167,9,2
2601,726,33,2
2602,730,23,2
2603,122,48,1
2604,542,10,1
2605,621,26,1
2606,154,19,3
2607,142,36,1
2609,0,23,3
2610,889,47,1
2611,789,23,1
2612,859,14,1
2613,366,49,1
2615,547,36,2
2616,471,27,3
2617,741,36,2
2618,127,9,3
2619,917,27,2
2620,878,48,2
2621,613,48,3
2622,724,42,1
2623,503,43,1
2624,45,32,1
2625,18,38,3
2627,757,31,3
2628,372,14,3
2629,498,4,2
2630,789,1,1
2631,357,7,3
2632,533,43,1
2633,786,34,2
2634,301,1,1
2635,607,37,1
2636,377,49,2
2638,203,20,2
2639,492,16,1
2640,381,5,1
2641,969,16,1
2642,734,48,1
2643,634,33,2
2644,206,31,3
2645,926,6,1
2646,712,1,2
2647,507,34,1
2648,15,11,2
2649,186,49,2
2650,943,19,3
2651,906,16,3
2652,0,18,1
2653,426,33,1
2654,111,32,3
2655,114,35,3
2656,186,48,2
2657,323,14,1
2658,539,5,2
2659,754,28,2
2660,781,23,2
2661,236,8,1
2662,891,45,1
2663,708,18,3
2664,829,49,2
2665,577,14,1
2666,286,37,2
2667,433,8,3
2668,818,46,3
2669,152,49,1
2670,833,28,1
2671,200,28,3
2672,721,16,1
2673,375,6,1
2674,823,43,1
2675,869,32,2
2676,653,15,2
2677,208,4,1
2678,323,15,3
2679,583,48,1
2680,442,17,2
2681,526,5,3
2682,97,3,2
2683,447,14,3
2684,941,9,1
2685,772,49,3
2686,662,33,3
2687,161,17,1
2688,230,13,2
2689,515,29,2
2690,508,1,3
2691,732,3,2
2692,834,32,1
2693,783,46,2
2695,348,13,3
2696,270,10,1
2697,525,32,1
2698,928,37,2
2699,881,3,2
2700,138,29,1
2701,768,21,1
2702,794,1,2
2703,683,17,1
2704,11,41,1
2706,947,28,2
2707,647,46,1
2708,632,37,3
2709,862,5,2
2710,345,15,2
2711,750,35,3
2712,96,20,3
2713,652,12,2
2714,32,41,2
2715,502,30,2
2716,72,30,3
2717,606,4,3
2718,322,12,2
2719,426,36,2
2720,951,8,3
2721,616,0,3
2722,857,9,3
2723,355,2,3
2724,837,20,3
2725,658,16,3
2726,526,29,3
2727,666,5,2
2728,56,33,1
2729,924,46,2
2730,845,8,3
2731,168,11,2
2732,808,5,1
2733,221,29,1
2734,565,15,3
2735,502,46,2
2736,691,48,3
2737,356,17,2
2738,27,8,2
2739,402,39,3
2740,373,0,1
2741,217,2,2
2742,751,4,2
2743,903,13,2
2744,302,29,3
2745,359,15,3
2747,178,33,1
2748,773,11,1
2749,363,9,3
2750,2,7,1
2751,640,23,3
2752,816,27,3
2753,848,49,2
2754,883,11,1
2755,49,27,2
2756,340,18,3
2757,331,40,2
2758,655,45,3
2759,942,1,3
2760,728,18,2
2761,440,22,2
2762,414,21,3
2763,222,30,2
2764,538,12,1
2766,655,26,2
2767,986,17,2
2768,782,36,3
2769,179,35,2
2770,228,2,2
2771,497,34,1
2772,155,3,3
2773,15,35,2
2774,630,16,2
2775,214,18,3
2776,446,20,2
2777,323,44,3
2778,217,40,2
2779,63,8,2
2780,691,41,1
2781,81,4,3
2782,473,21,3
2783,17,1,2
2784,974,23,2
2785,45,27,2
2786,339,25,2
2787,324,46,3
2788,388,39,1
2789,466,11,3
2790,948,33,2
2791,275,0,1
2792,36,12,1
2793,873,35,1
2794,533,33,1
2795,791,12,2
2796,841,24,2
2797,868,8,1
2799,740,36,1
2801,860,23,1
2802,633,18,3
2803,175,43,3
2804,685,38,1
2805,742,41,1
2806,984,19,2
2807,603,28,3
2808,976,36,1
2809,395,2,1
2810,580,41,2
2811,34,19,3
2812,846,15,2
2813,417,13,1
2814,219,23,2
2815,836,49,1
2816,804,27,2
2817,813,20,2
2818,960,36,3
2819,182,25,2
2820,528,26,2
2821,554,1,1
2822,12,28,3
2823,166,26,2
2825,435,5,2
2826,787,15,3
2827,818,10,2
2828,292,11,3
2829,895,22,2
2830,371,36,1
2831,314,6,2
2832,747,46,2
2833,205,33,3
2834,921,9,1
2835,713,4,3
2836,22,3,2
2837,82,21,1
2839,565,26,1
2840,139,18,3
2841,96,13,1
2842,464,42,3
2843,331,23,3
2845,111,49,2
2846,84,31,2
2847,499,25,3
2848,68,43,1
2849,502,3,2
2850,138,22,2
2851,54,5,3
2852,349,20,2
2853,350,11,3
2854,958,17,2
2855,798,47,3
2856,458,0,3
2857,934,44,3
2858,835,47,2
2859,673,6,2
2861,47,12,2
2862,941,31,3
2863,773,23,1
2864,265,22,1
2865,957,2,3
2867,895,21,2
2868,238,35,3
2869,541,3,2
2870,703,6,3
2871,608,10,1
2872,369,22,1
2873,607,46,1
2874,710,2,3
2875,391,31,3
2876,261,29,3
2877,73,40,1
2878,2,21,3
2879,241,2,3
2880,814,29,2
2881,20,11,3
2882,995,42,2
2883,797,27,2
2885,237,28,3
2886,49,8,2
2887,712,22,1
2888,380,34,3
2889,914,15,3
2890,95,49,2
2891,770,43,1
2892,901,35,2
2893,343,29,3
2894,827,31,1
2895,11,20,3
2896,198,43,3
2897,428,38,2
2898,987,9,1
2899,401,21,1
2900,471,33,2
2901,618,31,3
2902,631,21,3
2903,697,9,3
2904,180,42,1
2905,931,41,3
2906,591,38,2
2907,19,14,2
2908,696,36,1
2909,673,20,2
2910,86,0,2
2911,840,2,3
2912,996,18,1
2913,774,15,2
2915,94,27,1
2916,87,3,1
2917,844,23,3
2918,990,14,3
2919,958,19,3
2920,928,6,1
2921,788,6,2
2922,408,2,1
2923,846,16,1
2924,350,26,2
2925,804,44,2
2926,479,40,3
2927,551,23,3
2928,579,32,2
2929,386,17,3
2930,479,24,2
2931,181,21,3
2933,258,20,2
2934,104,5,3
2935,4,5,1
2936,852,10,3
2937,385,32,3
2938,570,0,2
2939,645,35,3
2941,843,49,1
2942,479,12,2
2943,331,30,1
2944,176,17,1
2945,377,12,2
2946,889,36,3
2947,516,8,2
2948,54,41,1
2949,976,20,1
2951,102,49,2
2952,951,25,3
2953,976,30,3
2954,798,42,1
2955,260,14,3
2956,729,44,1
2957,555,2,3
2958,371,11,2
2959,121,12,1
2960,355,17,1
2961,894,1,1
2962,342,12,2
2963,652,40,2
2964,76,8,2
2965,379,28,1
2966,301,12,2
2967,491,30,3
2968,321,34,1
2969,172,21,2
2970,374,42,2
2971,666,4,3
2972,255,27,1
2974,721,17,3
2975,524,22,3
2976,463,15,3
2977,895,2,1
2978,144,40,2
2979,589,38,2
2980,129,37,1
2981,844,25,1
2982,184,16,3
2983,249,8,2
2984,722,36,1
2985,46,35,1
2986,627,28,2
2987,343,48,1
2988,680,37,1
2989,973,43,3
2990,658,32,3
2991,688,5,3
2992,43,10,2
2993,178,32,2
2994,576,18,2
2995,811,14,1
2996,616,11,3
2997,812,32,3
2998,577,31,2
2999,214,34,3
3000,526,21,2
3001,476,40,2
3002,472,24,1
3003,391,32,3
3004,907,48,2
3005,280,34,2
3006,306,12,2
3007,793,20,2
3008,465,11,1
3009,841,12,2
3010,935,0,1
3011,857,36,3
3012,771,3,1
3013,625,7,3
3014,405,30,2
3015,285,47,1
3016,454,34,2
3017,966,20,1
3018,282,27,2
3019,265,24,2
3020,211,45,3
3021,490,44,3
3022,263,41,2
3023,464,14,1
3024,983,48,3
3025,235,39,2
3026,414,40,2
3027,709,15,3
3028,12,38,2
3029,759,21,2
3030,327,33,1
3031,422,28,1
3032,759,27,2
3033,13,7,1
3034,334,17,1
3035,743,10,2
3036,488,34,2
3037,238,9,3
3038,927,4,1
3039,260,7,3
3040,139,11,1
3041,17,29,2
3042,590,33,2
3043,762,16,3
3044,407,0,1
3045,923,30,2
3046,732,29,3
3047,210,20,3
3048,912,13,3
3049,246,0,3
3050,212,12,3
3051,522,23,2
3052,749,10,1
3053,37,40,3
3054,109,2,3
3055,734,46,3
3056,609,12,2
3057,207,38,3
3058,478,8,1
3059,19,31,3
3060,492,0,2
3061,355,7,2
3062,798,44,3
3063,719,16,1
3064,155,30,3
3065,535,24,3
3066,583,28,3
3067,432,32,1
3068,80,25,3
3069,849,22,3
3070,882,5,2
3071,665,22,2
3072,629,4,2
3073,703,40,1
3074,131,14,1
3075,158,33,1
3077,621,32,1
3078,252,42,1
3079,81,35,2
3080,282,34,3
3081,801,3,1
3082,733,40,1
3083,930,10,1
3084,554,27,2
3085,554,2,3
3086,787,3,2
3087,512,5,2
3088,735,44,2
3089,329,48,2
3090,280,21,1
3091,569,13,3
3092,771,21,2
3093,753,24,1
3094,397,19,1
3095,85,3,1
3096,777,16,3
3098,483,22,1
3099,761,45,3
3100,953,49,2
3101,711,40,2
3102,303,48,2
3103,404,30,1
3104,111,13,2
3105,394,34,3
3106,692,3,1
3107,318,24,2
3108,415,19,1
3109,627,46,2
3110,397,31,1
3111,913,31,3
3112,318,35,1
3113,6,34,2
3114,830,45,1
3115,112,43,3
3116,602,11,3
3117,516,41,3
3118,85,12,2
3119,795,18,3
3120,392,36,1
3121,394,21,1
3122,371,43,1
3123,795,32,2
3124,276,5,3
3125,328,48,3
3126,464,48,3
3127,544,39,1
3128,149,0,2
3129,829,25,3
3130,982,18,2
3131,786,18,3
3132,726,10,2
3133,376,11,2
3134,265,18,2
3135,438,14,1
3136,754,32,1
3137,839,17,1
3138,682,13,1
3139,585,20,2
3140,101,14,1
3141,694,36,1
3142,139,9,2
3143,142,28,2
3144,208,0,1
3145,110,29,2
3146,547,21,2
3147,627,33,2
3148,409,6,1
3149,530,27,2
3151,750,30,3
3152,766,3,1
3153,778,36,2
3154,589,40,3
3155,671,7,3
3156,868,24,3
3157,406,13,3
3158,227,16,2
3159,723,22,1
3160,92,19,2
3161,48,30,1
3162,858,30,3
3163,323,35,3
3164,282,43,3
3165,63,40,3
3166,997,29,3
3167,497,45,3
3168,921,11,3
3170,465,33,1
3171,617,10,3
3172,966,7,3
3173,232,29,2
3174,469,1,3
3175,982,48,1
3176,750,43,1
3178,680,34,2
3179,326,30,1
3181,950,3,1
3182,289,4,2
3183,432,41,1
3184,161,38,3
3185,540,47,2
3186,165,3,3
3188,744,11,3
3189,719,27,1
3190,364,26,3
3191,807,26,2
3192,501,11,1
3193,410,43,1
3194,568,25,3
3195,84,19,2
3196,171,5,3
3197,102,19,2
3198,705,21,2
3199,491,34,1
3200,623,29,3
3201,960,32,1
3202,545,49,1
3203,53,32,3
3204,203,30,2
3205,160,29,1
3206,527,14,3
3207,643,0,1
3208,584,38,3
3210,59,24,3
3211,828,3,1
3212,680,18,3
3213,478,44,2
3214,355,11,3
3215,748,31,1
3216,504,21,3
3217,70,35,1
3218,128,15,2
3219,236,6,3
3220,192,18,1
3221,462,24,3
3222,966,3,3
3223,755,16,3
3224,391,41,1
3225,846,18,1
3226,824,19,2
3227,320,31,1
3228,333,39,3
3229,454,36,3
3230,122,40,1
3231,92,22,2
3232,554,43,3
3233,463,11,2
3234,870,49,3
3235,557,1,1
3236,453,1,3
3237,975,13,1
3238,824,36,2
3239,68,20,3
3240,731,20,3
3241,854,5,1
3242,766,8,1
3243,675,44,3
3244,728,44,3
3245,842,0,3
3246,841,3,1
3247,967,4,1
3248,245,17,1
3249,319,2,2
3250,345,11,2
3251,492,48,3
3252,588,6,1
3253,718,0,2
3254,513,30,2
3255,304,2,2
3256,987,38,2
3257,525,42,1
3258,313,31,3
3259,589,11,3
3261,58,31,1
3262,763,28,2
3263,963,14,2
3265,448,29,3
3266,225,17,3
3267,196,42,2
3268,259,35,2
3269,272,35,3
3270,633,41,1
3271,553,43,2
3272,263,22,3
3273,379,36,1
3274,504,31,2
3275,455,15,3
3276,759,23,2
3277,321,40,2
3278,786,46,3
3279,538,37,1
3280,385,2,2
3281,93,31,2
3282,354,3,2
3283,70,44,3
3284,555,32,1
3287,853,49,2
3288,688,46,1
3289,730,42,2
3290,853,6,3
3291,616,17,3
3292,468,26,1
3293,56,38,3
3294,158,5,2
3295,100,47,3
3296,377,31,3
3297,948,49,1
3298,927,24,1
3299,928,29,2
3300,291,45,3
3301,969,43,2
3302,183,0,3
3303,332,9,2
3304,591,25,2
3305,817,23,1
3306,162,19,3
3307,117,32,3
3308,790,28,1
3309,614,7,3
3310,340,14,2
3311,847,26,3
