userID,productID,rating
1664,705,42,0
1665,881,14,1
1666,119,49,0
1667,628,44,0
1668,462,14,3
1669,525,16,2
1670,478,32,1
1671,71,29,1
1672,108,43,3
1673,810,28,0
1674,888,30,2
1675,105,47,3
1676,179,39,3
1677,841,36,2
1678,585,27,0
1679,960,21,0
1680,963,6,0
1681,280,5,0
1682,150,49,0
1683,80,14,2
1684,754,28,0
1685,203,9,3
1686,155,28,1
1687,183,47,3
1688,348,19,3
1689,23,8,3
1690,323,45,1
1691,593,2,1
1692,673,38,3
1693,40,34,2
1694,664,4,2
1695,628,45,0
1696,508,4,1
1697,403,20,0
1698,616,13,2
1699,703,46,0
1700,934,9,0
1701,475,34,0
1702,466,36,0
1703,788,22,0
1704,207,24,3
1705,901,16,1
1706,752,30,1
1707,47,10,1
1708,652,25,2
1709,848,27,0
1710,2,25,3
1711,791,48,2
1712,967,12,2
1713,969,44,2
1714,570,48,0
1715,176,24,3
1716,6,6,3
1717,566,26,2
1718,962,41,2
1719,589,1,1
1720,549,48,3
1721,174,29,3
1722,190,33,0
1723,494,6,1
1724,562,48,0
1725,668,40,0
1726,970,46,3
1727,233,35,0
1728,727,6,2
1729,513,13,0
1730,745,19,2
1731,720,4,0
1732,423,23,2
1733,74,27,1
1734,274,10,2
1735,547,27,0
1736,968,14,3
1737,695,12,2
1738,348,3,0
1739,266,15,2
1740,938,8,3
1741,782,26,1
1742,702,30,0
1743,920,6,2
1744,885,31,1
1745,106,44,3
1746,279,1,0
1747,705,27,1
1748,956,21,1
1749,12,39,3
1750,121,39,0
1751,211,27,3
1752,376,14,1
1753,855,32,2
1754,676,30,1
1755,225,35,1
1756,645,1,2
1757,538,6,3
1758,675,18,0
1759,456,24,0
1760,738,21,0
1761,717,8,2
1762,56,19,1
1763,46,13,0
1764,967,30,1
1765,895,29,3
1766,485,21,1
1767,624,49,2
1768,861,29,2
1769,242,33,3
1770,978,26,1
1771,413,1,2
1772,792,9,3
1773,607,32,0
1774,176,29,2
1775,850,37,0
1776,637,41,2
1777,952,23,2
1778,722,47,2
1779,851,22,1
1780,590,49,1
1781,876,35,1
1782,686,15,0
1783,969,16,2
1784,206,31,2
1785,466,7,0
1786,636,6,1
1787,509,23,1
1788,120,11,2
1789,990,24,0
1790,398,16,1
1791,926,25,2
1792,960,34,1
1793,752,43,3
1794,541,2,1
1795,560,3,3
1796,388,38,2
1797,776,4,3
1798,92,30,3
1799,934,35,2
1800,136,9,2
1801,909,20,1
1802,716,7,2
1803,68,27,2
1804,749,17,1
1805,58,21,0
1806,107,19,2
1807,144,33,0
1808,104,24,0
1809,633,34,2
1810,545,43,1
1811,52,19,3
1812,391,48,1
1813,599,48,0
1814,546,45,2
1815,310,19,0
1816,594,46,3
1817,960,41,2
1818,110,29,1
1819,517,44,1
1820,982,31,1
1821,126,36,2
1822,620,42,2
1823,291,13,1
1824,4,28,3
1825,965,31,0
1826,833,2,3
1827,737,19,1
1828,678,0,2
1829,681,49,3
1830,85,46,1
1831,42,28,2
1832,637,25,3
1833,750,10,1
1834,526,3,1
1835,510,45,0
1836,408,21,1
1837,731,19,0
1838,444,0,2
1839,78,20,0
1840,620,18,0
1841,458,8,3
1842,520,11,1
1843,555,29,0
1844,39,19,1
1845,791,17,0
1846,501,38,2
1847,149,16,0
1848,330,44,1
1849,413,30,3
1850,644,16,0
1851,156,17,2
1852,653,1,3
1853,382,6,0
1854,942,2,2
1855,848,34,1
1856,533,10,0
1857,927,9,3
1858,288,15,1
1859,559,42,1
1860,978,28,1
1861,584,22,0
1862,732,17,1
1863,999,25,3
1864,84,47,2
1865,404,40,1
1866,105,21,1
1867,235,3,0
1868,827,46,0
1869,279,6,2
1870,53,40,0
1871,294,10,1
1872,379,6,2
1873,432,12,1
1874,633,49,2
1875,345,46,2
1876,530,28,1
1877,56,23,0
1878,486,12,2
1879,105,21,1
1880,161,47,0
1881,783,27,1
1882,958,24,3
1883,446,12,1
1884,652,39,3
1885,254,13,1
1886,395,7,1
1887,312,1,3
1888,897,27,2
1889,592,47,3
1890,386,20,3
1891,994,36,2
1892,775,49,1
1893,958,3,1
1894,392,21,1
1895,42,31,2
1896,89,5,0
1897,756,36,0
1898,965,1,2
1899,998,15,0
1900,237,4,1
1901,534,47,2
1902,423,47,0
1903,400,29,2
1904,887,5,2
1905,144,25,3
1906,237,47,2
1907,420,43,2
1908,353,24,1
1909,467,9,3
1910,540,49,2
1911,0,6,2
1912,881,29,3
1913,987,22,2
1914,976,10,3
1915,610,13,3
1916,464,25,0
1917,992,29,3
1918,272,16,3
1919,687,48,2
1920,360,23,1
1921,276,13,0
1922,342,36,2
1923,617,12,1
1924,137,49,3
1925,61,8,0
1926,70,2,2
1927,926,19,1
1928,89,22,1
1929,356,28,0
1930,968,11,3
1931,408,4,1
1932,705,11,3
1933,715,26,1
1934,76,22,3
1935,626,38,1
1936,328,41,0
1937,131,9,1
1938,803,45,0
1939,147,8,3
1940,613,46,3
1941,640,48,3
1942,486,34,3
1943,824,16,0
1944,218,1,1
1945,664,48,1
1946,281,42,2
1947,645,45,3
1948,807,29,0
1949,932,31,2
1950,876,15,3
1951,292,34,3
1952,586,15,2
1953,540,15,1
1954,200,10,2
1955,78,26,1
1956,239,24,2
1957,107,19,2
1958,206,7,2
1959,796,19,2
1960,892,17,3
1961,667,39,1
1962,298,26,3
1963,131,23,2
1964,728,30,1
1965,241,17,2
1966,151,48,3
1967,163,38,3
1968,34,25,3
1969,956,23,1
1970,7,37,0
1971,96,47,0
1972,417,3,3
1973,368,12,1
1974,160,4,1
1975,754,29,2
1976,830,16,2
1977,862,6,2
1978,405,43,2
1979,961,23,0
1980,920,0,2
1981,687,47,3
1982,676,30,3
1983,206,26,0
1984,20,23,3
1985,287,44,2
1986,735,2,2
1987,929,24,1
1988,242,41,2
1989,421,45,1
1990,755,13,0
1991,820,20,2
1992,949,46,0
1993,617,14,2
1994,921,20,1
1995,108,30,0
1996,844,10,3
1997,392,19,1
1998,389,11,3
1999,237,14,2
2000,718,35,1
2001,623,19,3
2002,771,28,0
2003,3,40,0
2004,98,36,2
2005,851,28,1
2006,122,16,0
2007,360,25,2
2008,840,38,2
2009,886,18,0
2010,249,5,3
2011,458,35,0
2012,819,11,2
2013,180,34,1
2014,685,25,0
2015,269,42,2
2016,250,45,3
2017,239,47,3
2018,830,24,3
2019,794,6,0
2020,5,32,3
2021,975,41,1
2022,507,4,1
2023,634,48,0
2024,478,4,2
2025,445,30,1
2026,683,42,1
2027,881,17,1
2028,937,43,0
2029,735,11,0
2030,101,32,0
2031,279,37,0
2032,268,12,3
2033,195,43,2
2034,648,36,0
2035,144,39,2
2036,505,31,3
2037,304,15,3
2038,240,15,3
2039,114,2,3
2040,546,14,0
2041,305,46,2
2042,663,13,2
2043,470,41,3
2044,707,13,2
2045,579,4,3
2046,121,23,3
2047,965,31,0
2048,27,0,2
2049,435,23,1
2050,509,36,1
2051,760,15,1
2052,268,4,2
2053,402,8,2
2054,980,1,2
2055,91,49,3
2056,743,45,2
2057,983,16,3
2058,484,10,1
2059,738,28,2
2060,860,49,3
2061,533,2,0
2062,28,43,0
2063,632,49,0
2064,130,46,3
2065,356,6,3
2066,511,40,1
2067,85,29,2
2068,673,24,1
2069,241,46,0
2070,942,30,2
2071,369,26,1
2072,64,33,0
2073,803,39,3
2074,905,1,2
2075,605,41,3
2076,482,41,1
2077,93,6,2
2078,586,21,3
2079,433,27,0
2080,818,46,3
2081,691,22,0
2082,919,44,2
2083,777,19,1
2084,568,13,2
2085,591,46,0
2086,43,5,0
2087,435,26,0
2088,480,11,2
2089,592,49,2
2090,462,39,3
2091,465,48,0
2092,9,37,0
2093,701,12,2
2094,760,30,2
2095,411,4,1
2096,631,11,1
2097,698,4,3
2098,585,46,2
2099,750,20,1
2100,768,22,1
2101,586,48,1
2102,354,14,3
2103,610,26,3
2104,210,31,3
2105,867,36,3
2106,257,28,2
2107,344,2,0
2108,770,20,1
2109,67,22,2
2110,981,45,0
2111,590,31,0
2112,485,35,3
2113,189,19,0
2114,304,17,0
2115,514,40,3
2116,996,36,0
2117,156,10,0
2118,179,48,0
2119,804,36,1
2120,621,42,1
2121,679,15,2
2122,156,21,2
2123,904,34,0
2124,722,49,1
2125,44,22,3
2126,477,4,2
2127,881,6,0
2128,482,27,2
2129,542,34,3
2130,458,32,3
2131,710,10,3
2132,926,40,1
2133,996,21,0
2134,33,4,3
2135,538,16,2
2136,913,29,3
2137,131,19,2
2138,886,31,0
2139,960,21,1
2140,757,5,1
2141,962,25,2
2142,969,21,1
2143,165,49,3
2144,20,22,3
2145,319,36,0
2146,767,13,2
2147,771,25,2
2148,871,15,0
2149,634,6,2
2150,391,37,0
2151,144,29,0
2152,307,28,0
2153,31,41,3
2154,990,19,2
2155,404,12,0
2156,681,15,0
2157,203,29,1
2158,537,45,1
2159,555,19,1
2160,4,13,2
2161,914,39,3
2162,980,29,1
2163,314,14,3
2164,908,38,1
2165,299,15,3
2166,942,2,3
2167,912,29,3
2168,941,15,0
2169,368,46,2
2170,147,22,2
2171,163,42,1
2172,46,18,2
2173,127,23,3
2174,944,22,2
2175,506,0,3
2176,583,21,2
2177,934,39,1
2178,277,23,2
2179,15,32,1
2180,717,20,0
2181,323,33,3
2182,508,42,1
2183,406,27,0
2184,170,24,2
2185,153,37,2
2186,933,37,2
2187,100,22,0
2188,500,21,3
2189,760,36,1
2190,490,22,3
2191,590,43,1
2192,493,1,0
2193,114,27,1
2194,581,0,1
2195,715,7,1
2196,205,44,0
2197,145,47,0
2198,384,5,1
2199,755,9,0
2200,354,27,2
2201,285,5,1
2202,69,25,0
2203,801,38,2
2204,675,35,0
2205,486,41,3
2206,971,46,2
2207,992,38,1
2208,935,27,2
2209,834,2,3
2210,698,45,2
2211,16,49,0
2212,86,5,1
2213,622,30,2
2214,694,30,0
2215,736,20,1
2216,888,10,1
2217,281,7,2
2218,145,38,0
2219,418,33,0
2220,994,3,0
2221,101,48,1
2222,524,10,2
2223,334,42,0
2224,724,20,3
2225,250,41,2
2226,534,10,2
2227,776,37,3
2228,322,7,1
2229,3,18,2
2230,260,1,3
2231,621,48,1
2232,579,37,0
2233,867,26,3
2234,950,1,0
2235,130,40,3
2236,732,17,2
2237,415,14,2
2238,117,32,3
2239,244,28,0
2240,629,4,1
2241,953,33,0
2242,457,6,1
2243,246,46,3
2244,324,44,0
2245,115,16,2
2246,235,1,1
2247,505,16,2
2248,206,13,3
2249,415,9,1
2250,169,37,2
2251,448,27,2
2252,877,26,0
2253,610,28,3
2254,669,43,2
2255,936,47,1
2256,479,48,0
2257,647,22,0
2258,903,27,0
2259,998,42,0
2260,878,10,1
2261,450,1,1
2262,691,7,2
2263,265,19,3
2264,15,28,0
2265,650,44,2
2266,385,6,0
2267,862,42,2
2268,198,43,2
2269,282,2,2
2270,16,9,3
2271,553,27,2
2272,244,48,2
2273,769,33,2
2274,184,45,2
2275,330,30,3
2276,264,23,2
2277,954,4,1
2278,928,32,2
2279,597,48,2
2280,472,20,2
2281,439,34,1
2282,37,29,2
2283,16,5,1
2284,151,4,0
2285,580,28,3
2286,181,11,2
2287,15,5,1
2288,241,47,2
2289,837,33,1
2290,403,3,2
2291,808,32,1
2292,534,29,1
2293,112,18,3
2294,746,25,3
2295,636,22,3
2296,36,10,2
2297,497,13,1
2298,836,37,3
2299,126,20,3
2300,324,17,2
2301,561,9,3
2302,600,16,1
2303,307,34,0
2304,882,9,0
2305,449,18,3
2306,54,19,3
2307,593,44,0
2308,597,23,1
2309,767,46,0
2310,918,14,1
2311,269,38,3
2312,801,2,1
2313,392,33,1
2314,117,7,2
2315,9,39,2
2316,142,19,2
2317,498,36,1
2318,790,15,0
2319,157,22,0
2320,704,23,0
2321,276,47,3
2322,38,0,3
2323,665,33,0
2324,251,39,0
2325,56,21,1
2326,219,20,1
2327,361,37,3
2328,355,21,2
2329,341,7,1
2330,412,28,2
2331,199,2,3
2332,190,14,3
2333,341,8,1
2334,557,18,2
2335,194,12,0
2336,292,23,2
2337,128,11,3
2338,704,17,3
2339,421,15,3
2340,771,22,1
2341,996,41,2
2342,573,27,3
2343,458,42,3
2344,386,34,0
2345,144,10,1
2346,799,7,2
2347,369,5,3
2348,986,7,3
2349,459,38,3
2350,696,37,3
2351,428,23,1
2352,129,0,1
2353,188,39,0
2354,975,36,3
2355,451,44,2
2356,974,8,2
2357,653,34,0
2358,228,47,2
2359,324,25,2
2360,986,41,1
2361,945,12,0
2362,635,22,0
2363,718,31,2
2364,614,17,1
2365,18,37,2
2366,162,11,0
2367,207,32,1
2368,625,15,0
2369,824,24,1
2370,11,1,3
2371,533,11,0
2372,371,25,1
2373,402,32,2
2374,876,0,1
2375,358,31,3
2376,665,28,1
2377,389,28,1
2378,63,16,2
2379,191,28,0
2380,199,48,0
2381,79,2,0
2382,48,33,0
2383,328,24,0
2384,580,31,2
2385,67,34,2
2386,241,23,0
2387,813,8,2
2388,604,12,0
2389,232,14,0
2390,744,1,3
2391,622,30,0
2392,629,29,0
2393,537,35,2
2394,561,17,0
2395,376,19,3
2396,412,3,3
2397,535,24,3
2398,998,23,0
2399,699,39,2
2400,862,22,2
2401,953,32,2
2402,394,4,1
2403,503,43,2
2404,394,36,0
2405,656,46,1
2406,558,20,0
2407,91,5,1
2408,984,33,1
2409,897,13,3
2410,617,7,1
2411,191,14,1
2412,173,48,3
2413,274,11,2
2414,208,30,3
2415,633,41,1
2416,749,33,2
2417,126,48,3
2418,301,12,3
2419,393,15,2
2420,950,16,3
2421,211,15,3
2422,563,2,3
2423,573,33,0
2424,177,6,2
2425,866,10,2
2426,379,46,0
2427,851,11,2
2428,628,38,2
2429,8,29,3
2430,41,32,2
2431,685,0,1
2432,376,39,3
2433,3,14,2
2434,152,30,0
2435,449,44,3
2436,258,2,2
2437,0,27,3
2438,989,33,2
2439,414,29,0
2440,652,4,3
2441,770,0,0
2442,858,15,1
2443,578,5,0
2444,741,31,0
2445,99,38,0
2446,271,34,0
2447,711,34,3
2448,802,7,0
2449,109,39,3
2450,213,8,1
2451,214,14,1
2452,787,6,0
2453,883,15,1
2454,593,46,2
2455,499,32,2
2456,3,16,1
2457,752,0,3
2458,532,27,1
2459,475,40,0
2460,788,24,1
2461,254,49,2
2462,161,49,0
2463,444,2,1
2464,517,15,0
2465,960,46,1
2466,180,13,0
2467,287,8,1
2468,191,49,2
2469,731,27,2
2470,635,42,3
2471,619,2,1
2472,619,22,0
2473,362,22,1
2474,447,3,3
2475,150,14,2
2476,532,6,1
2477,781,11,2
2478,29,39,0
2479,981,9,2
2480,653,33,3
2481,346,29,1
2482,684,4,0
2483,268,42,2
2484,86,18,1
2485,218,19,0
2486,866,37,2
2487,647,34,0
2488,683,25,3
2489,583,29,2
2490,202,38,1
2491,554,4,0
2492,864,44,3
2493,96,16,3
2494,899,2,3
2495,848,43,1
2496,860,10,0
2497,189,41,3
2498,330,20,0
2499,326,27,3
2500,124,25,3
2501,748,26,3
2502,751,26,3
2503,926,26,1
2504,228,19,2
2505,937,2,3
2506,482,38,2
2507,68,13,2
2508,922,20,0
2509,873,40,1
2510,242,30,1
2511,118,6,3
2512,714,37,2
2513,843,18,2
2514,974,34,2
2515,114,48,3
2516,544,32,2
2517,237,35,2
2518,726,2,0
2519,714,7,1
2520,698,12,1
2521,106,45,1
2522,823,28,3
2523,219,44,1
2524,434,26,3
2525,759,21,3
2526,962,45,3
2527,880,39,3
2528,768,16,2
2529,854,37,2
2530,490,33,3
2531,2,16,1
2532,627,10,2
2533,673,45,3
2534,971,6,2
2535,144,23,0
2536,795,19,0
2537,274,40,0
2538,385,13,1
2539,446,38,1
2540,559,3,0
2541,207,8,0
2542,305,23,3
2543,147,18,3
2544,973,26,3
2545,802,27,0
2546,79,41,2
2547,71,1,3
2548,547,32,3
2549,879,0,2
2550,228,21,1
2551,41,7,1
2552,811,0,0
2553,890,40,0
2554,499,43,1
2555,808,23,3
2556,712,43,0
2557,680,14,0
2558,263,25,1
2559,163,29,3
2560,658,32,2
2561,818,47,2
2562,872,6,0
2563,750,39,1
2564,754,11,1
2565,144,27,3
2566,651,31,0
2567,782,14,3
2568,279,28,3
2569,426,7,3
2570,315,11,3
2571,316,34,1
2572,59,19,0
2573,160,29,0
2574,205,29,2
2575,879,36,2
2576,735,5,3
2577,433,33,0
2578,968,5,0
2579,503,1,0
2580,557,34,2
2581,534,3,0
2582,576,15,2
2583,395,2,1
2584,350,33,2
2585,40,6,2
2586,37,47,2
2587,621,4,0
2588,851,5,3
2589,251,3,3
2590,747,10,2
2591,448,41,0
2592,415,0,2
2593,704,5,1
2594,232,29,3
2595,729,17,0
2596,958,43,2
2597,80,30,2
2598,439,0,3
2599,66,39,3
2600,29,45,1
2601,920,38,3
2602,361,18,1
2603,56,16,1
2604,463,29,2
2605,853,24,3
2606,550,12,2
2607,984,15,0
2608,365,5,3
2609,196,33,2
2610,695,23,0
2611,466,38,0
2612,345,32,2
2613,52,42,2
2614,980,49,2
2615,719,33,1
2616,445,27,1
2617,951,12,2
2618,713,16,3
2619,757,23,3
2620,879,16,2
2621,721,32,0
2622,772,31,2
2623,787,38,3
2624,292,25,3
2625,25,37,3
2626,540,4,0
2627,845,2,3
2628,616,5,2
2629,142,14,3
2630,976,1,3
2631,525,4,0
2632,104,11,2
2633,682,36,0
2634,333,35,1
2635,845,5,2
2636,568,30,1
2637,763,38,0
2638,417,47,2
2639,181,32,0
2640,566,16,1
2641,985,20,0
2642,323,10,1
2643,873,21,2
2644,329,31,1
2645,454,33,2
2646,628,36,3
2647,908,2,0
2648,986,15,1
2649,650,11,1
2650,528,17,0
2651,277,43,1
2652,599,15,1
2653,773,18,1
2654,582,45,1
2655,624,28,2
2656,218,10,3
2657,262,23,0
2658,278,28,2
2659,106,26,0
2660,196,6,2
2661,503,39,2
2662,623,16,2
2663,625,22,2
2664,718,25,1
2665,403,24,3
2666,61,35,0
2667,367,17,1
2668,333,29,2
2669,158,31,0
2670,544,5,3
2671,972,15,2
2672,78,39,0
2673,99,21,1
2674,229,28,2
2675,124,20,1
2676,655,9,3
2677,115,45,0
2678,240,18,0
2679,434,40,3
2680,175,46,1
2681,252,6,1
2682,166,31,0
2683,708,36,3
2684,107,29,1
2685,368,20,3
2686,100,16,2
2687,773,47,3
2688,435,24,2
2689,789,35,3
2690,33,0,3
2691,203,9,2
2692,157,41,2
2693,937,9,3
2694,293,21,2
2695,866,7,2
2696,781,29,2
2697,158,47,0
2698,493,39,2
2699,882,13,0
2700,720,35,1
2701,478,23,3
2702,610,11,2
2703,173,46,0
2704,495,16,3
2705,202,14,2
2706,52,36,0
2707,40,41,1
2708,157,12,2
2709,956,36,1
2710,870,45,3
2711,151,34,1
2712,153,48,3
2713,966,8,3
2714,719,40,0
2715,702,39,2
2716,790,15,2
2717,54,2,0
2718,866,32,1
2719,226,20,1
2720,880,43,3
2721,99,39,3
2722,781,38,0
2723,75,10,3
2724,211,26,3
2725,713,11,0
2726,976,43,0
2727,510,42,2
2728,571,10,2
2729,835,38,1
2730,855,12,2
2731,796,4,2
2732,993,26,3
2733,772,41,2
2734,971,12,1
2735,196,11,2
2736,723,12,1
2737,406,28,1
2738,212,14,1
2739,761,12,2
2740,574,46,0
2741,190,12,0
2742,399,44,1
2743,175,5,0
2744,458,28,2
2745,599,22,3
2746,821,31,1
2747,821,7,1
2748,981,35,2
2749,237,24,2
2750,407,40,0
2751,138,23,0
2752,355,23,2
2753,990,9,1
2754,110,1,0
2755,868,42,3
2756,599,16,3
2757,953,4,0
2758,599,2,3
2759,148,0,3
2760,60,35,1
2761,675,37,1
2762,755,12,2
2763,522,0,2
2764,874,0,1
2765,899,47,3
2766,31,33,3
2767,208,21,2
2768,141,43,3
2769,405,0,3
2770,413,3,0
2771,107,45,0
2772,131,2,2
2773,582,19,2
2774,509,26,3
2775,155,3,1
2776,806,39,2
2777,413,41,2
2778,519,41,2
2779,958,45,3
2780,420,19,1
2781,672,16,3
2782,882,11,1
2783,907,39,1
2784,279,16,2
2785,708,4,1
2786,625,27,2
2787,75,14,2
2788,764,30,2
2789,907,38,2
2790,393,10,3
2791,962,17,2
2792,774,42,1
2793,602,24,2
2794,896,9,2
2795,572,49,2
2796,721,13,0
2797,353,23,3
2798,629,22,3
2799,159,22,1
2800,646,34,0
2801,565,37,0
2802,200,40,3
2803,302,45,0
2804,180,8,2
2805,919,24,0
2806,435,10,2
2807,269,36,2
2808,766,8,0
2809,621,10,3
2810,161,31,0
2811,869,49,0
2812,216,31,3
2813,247,2,2
2814,547,17,3
2815,770,19,2
2816,209,41,1
2817,763,7,0
2818,310,49,0
2819,247,35,1
2820,277,28,0
2821,988,21,1
2822,459,9,3
2823,793,3,2
2824,731,47,1
2825,468,15,0
2826,869,31,1
2827,958,23,2
2828,263,19,3
2829,900,22,1
2830,101,42,3
2831,58,11,1
2832,801,8,0
2833,544,3,0
2834,842,6,3
2835,592,18,3
2836,680,10,2
2837,476,23,2
2838,681,4,0
2839,680,24,2
2840,236,1,1
2841,924,0,3
2842,518,0,1
2843,402,37,3
2844,121,26,1
2845,29,3,3
2846,403,36,1
2847,981,7,2
2848,434,32,1
2849,891,35,0
2850,543,28,0
2851,230,29,0
2852,18,44,2
2853,758,40,2
2854,823,31,1
2855,855,22,1
2856,818,4,2
2857,333,43,3
2858,989,36,2
2859,488,25,1
2860,944,13,3
2861,509,34,1
2862,146,24,1
2863,221,42,3
2864,682,4,0
2865,697,12,0
2866,215,36,2
2867,884,47,2
2868,359,14,1
2869,384,31,3
2870,953,31,0
2871,134,36,0
2872,734,39,2
2873,436,30,0
2874,394,4,1
2875,825,46,2
2876,99,47,1
2877,356,47,3
2878,466,31,3
2879,217,40,1
2880,186,23,3
2881,715,24,2
2882,464,22,1
2883,232,35,2
2884,546,37,2
2885,499,49,0
2886,8,14,0
2887,336,1,3
2888,230,28,3
2889,600,24,0
2890,3,11,1
2891,975,42,3
2892,803,15,3
2893,991,3,1
2894,278,36,0
2895,185,23,3
2896,833,20,1
2897,29,4,1
2898,131,7,0
2899,261,3,1
2900,265,17,1
2901,192,7,2
2902,933,27,3
2903,146,8,2
2904,472,46,0
2905,771,5,0
2906,433,2,3
2907,422,6,3
2908,411,10,0
2909,595,35,1
2910,635,38,0
2911,760,30,3
2912,412,20,2
2913,740,21,3
2914,466,0,2
2915,767,20,1
2916,847,37,1
2917,150,1,2
2918,344,32,1
2919,39,41,0
2920,690,31,3
2921,555,9,2
2922,40,37,3
2923,541,23,2
2924,425,49,1
2925,109,37,1
2926,620,18,0
2927,371,9,0
2928,399,44,2
2929,321,47,3
2930,528,38,1
2931,672,38,0
2932,334,40,1
2933,705,20,3
2934,57,13,2
2935,219,5,2
2936,591,25,0
2937,594,33,2
2938,361,37,0
2939,851,6,0
2940,779,42,1
2941,658,40,2
2942,5,25,3
2943,115,26,2
2944,664,16,1
2945,301,19,2
2946,923,24,0
2947,664,2,0
2948,696,28,3
2949,128,44,3
2950,707,49,2
2951,796,34,3
2952,782,31,2
2953,702,37,0
2954,914,35,2
2955,950,16,0
2956,632,22,1
2957,212,4,0
2958,249,23,1
2959,911,24,2
2960,518,4,0
2961,392,40,3
2962,156,26,2
2963,419,18,2
2964,72,11,2
2965,615,14,0
2966,16,21,3
2967,147,28,3
2968,953,2,0
2969,520,38,2
2970,767,42,0
2971,854,35,1
2972,421,8,0
2973,55,38,3
2974,92,11,1
2975,215,9,1
2976,176,43,3
2977,910,20,1
2978,286,16,1
2979,227,26,3
2980,994,11,3
2981,73,2,1
2982,88,17,3
2983,50,46,0
2984,52,21,3
2985,736,33,3
2986,974,22,2
2987,121,31,0
2988,702,0,2
2989,242,3,1
2990,231,1,0
2991,231,25,2
2992,830,36,0
2993,884,39,3
2994,288,3,2
2995,915,36,0
2996,821,1,0
2997,240,6,2
2998,641,47,2
2999,558,25,0
3000,489,38,2
3001,7,14,1
3002,21,17,1
3003,64,8,3
3004,686,9,3
3005,724,34,0
3006,965,25,2
3007,756,2,0
3008,121,13,3
3009,437,33,0
3010,677,44,3
3011,665,8,1
3012,215,49,1
3013,883,9,2
3014,906,32,2
3015,506,7,0
3016,916,40,1
3017,849,39,2
3018,810,30,3
3019,823,36,3
3020,641,37,0
3021,973,3,1
3022,458,11,3
3023,624,22,3
3024,920,40,2
3025,689,19,3
3026,673,22,3
3027,187,28,1
3028,294,4,3
3029,546,39,0
3030,801,17,0
3031,278,2,3
3032,502,0,3
3033,687,19,1
3034,589,10,1
3035,446,13,0
3036,878,12,1
3037,79,10,1
3038,136,28,2
3039,907,39,2
3040,11,33,2
3041,941,24,0
3042,579,13,1
3043,874,4,0
3044,822,22,0
3045,768,42,1
3046,818,9,2
3047,294,10,3
3048,533,39,2
3049,798,34,2
3050,243,11,1
3051,961,22,3
3052,837,7,3
3053,638,39,3
3054,175,4,0
3055,916,37,1
3056,120,27,3
3057,821,37,3
3058,42,6,2
3059,776,17,2
3060,240,19,0
3061,144,35,3
3062,970,25,1
3063,477,12,0
3064,202,21,3
3065,331,14,1
3066,277,28,0
3067,887,31,3
3068,122,38,1
3069,249,24,2
3070,29,29,3
3071,752,48,3
3072,955,45,1
3073,558,16,2
3074,341,5,3
3075,476,35,2
3076,326,22,2
3077,42,0,1
3078,609,13,3
3079,883,9,0
3080,30,40,2
3081,749,9,0
3082,487,44,1
3083,795,15,0
3084,491,35,3
3085,277,37,1
3086,632,8,0
3087,991,43,2
3088,93,13,3
3089,324,26,3
3090,446,45,2
3091,668,27,1
3092,894,14,3
3093,271,16,3
3094,279,7,2
3095,287,29,3
3096,924,3,2
3097,900,22,1
3098,585,11,3
3099,474,14,1
3100,334,1,2
3101,36,6,2
3102,712,39,3
3103,38,34,0
3104,31,9,2
3105,266,43,0
3106,345,13,0
3107,787,33,2
3108,571,31,1
3109,778,44,0
3110,146,4,3
3111,331,18,0
3112,110,42,2
3113,934,36,1
3114,662,5,0
3115,787,36,1
3116,207,41,0
3117,127,12,3
3118,777,46,0
3119,635,13,3
3120,34,4,1
3121,98,10,2
3122,64,47,1
3123,418,5,3
3124,605,44,3
3125,919,41,1
3126,343,22,2
3127,273,41,3
3128,521,13,2
3129,905,0,3
3130,376,37,1
3131,199,38,3
3132,539,44,3
3133,633,21,1
3134,909,44,2
3135,541,31,1
3136,405,16,2
3137,233,27,3
3138,113,25,1
3139,762,0,1
3140,365,47,3
3141,145,2,2
3142,392,42,0
3143,229,14,1
3144,215,15,0
3145,832,22,0
3146,78,29,2
3147,333,1,3
3148,664,39,0
3149,531,46,2
3150,311,3,2
3151,230,26,0
3152,214,5,0
3153,470,42,3
3154,294,14,1
3155,90,18,2
3156,800,24,0
3157,349,2,2
3158,604,41,1
3159,488,9,0
3160,418,36,1
3161,507,7,3
3162,420,32,3
3163,407,23,0
3164,539,30,1
3165,434,32,0
3166,118,41,0
3167,35,6,0
3168,17,46,0
3169,736,5,3
3170,728,4,1
3171,93,24,3
3172,378,47,2
3173,496,46,1
3174,588,26,3
3175,390,27,0
3176,539,31,1
3177,655,34,3
3178,515,5,1
3179,850,22,3
3180,386,33,2
3181,409,14,0
3182,856,3,1
3183,96,36,3
3184,807,2,1
3185,454,37,1
3186,16,31,3
3187,800,17,3
3188,79,6,0
3189,772,46,2
3190,940,35,1
3191,245,23,3
3192,325,49,3
3193,791,5,0
3194,369,24,3
3195,663,18,2
3196,935,6,0
3197,878,24,3
3198,134,12,3
3199,535,21,2
3200,53,41,0
3201,704,25,0
3202,604,46,0
3203,744,21,3
3204,866,8,2
3205,295,1,2
3206,997,49,3
3207,143,43,0
3208,656,37,0
3209,239,49,0
3210,135,48,0
3211,330,47,0
3212,249,40,1
3213,140,28,1
3214,199,12,2
3215,517,39,2
3216,554,42,0
3217,278,35,2
